Country,Virus,ConfirmCases,Date
France,Coronavirus,12,2/15/2020
Nepal,Coronavirus,1,2/15/2020
Malaysia,Coronavirus,22,2/15/2020
Canada,Coronavirus,2,2/15/2020
Canada,Coronavirus,4,2/15/2020
US,Coronavirus,1,2/15/2020
US,Coronavirus,1,2/15/2020
Australia,Coronavirus,4,2/15/2020
Australia,Coronavirus,4,2/15/2020
Australia,Coronavirus,5,2/15/2020
Cambodia,Coronavirus,1,2/15/2020
Sri Lanka,Coronavirus,1,2/15/2020
Germany,Coronavirus,16,2/15/2020
Finland,Coronavirus,1,2/15/2020
United Arab Emirates,Coronavirus,8,2/15/2020
Philippines,Coronavirus,3,2/15/2020
India,Coronavirus,3,2/15/2020
Canada,Coronavirus,1,2/15/2020
Italy,Coronavirus,3,2/15/2020
UK,Coronavirus,9,2/15/2020
Russia,Coronavirus,2,2/15/2020
Sweden,Coronavirus,1,2/15/2020
US,Coronavirus,2,2/15/2020
Spain,Coronavirus,2,2/15/2020
Australia,Coronavirus,2,2/15/2020
US,Coronavirus,1,2/15/2020
US,Coronavirus,2,2/15/2020
Belgium,Coronavirus,1,2/15/2020
US,Coronavirus,1,2/15/2020
Others,Coronavirus,285,2/15/2020
US,Coronavirus,2,2/15/2020
US,Coronavirus,1,2/15/2020
Egypt,Coronavirus,1,2/15/2020
Iran,Coronavirus,0,2/15/2020
US,Coronavirus,0,2/15/2020
US,Coronavirus,0,2/15/2020
Australia,Coronavirus,0,2/15/2020
US,Coronavirus,0,2/15/2020
Lebanon,Coronavirus,0,2/15/2020
US,Coronavirus,0,2/15/2020
US,Coronavirus,0,2/15/2020
Iraq,Coronavirus,0,2/15/2020
US,Coronavirus,0,2/15/2020
Oman,Coronavirus,0,2/15/2020
Afghanistan,Coronavirus,0,2/15/2020
Bahrain,Coronavirus,0,2/15/2020
Kuwait,Coronavirus,0,2/15/2020
Algeria,Coronavirus,0,2/15/2020
Croatia,Coronavirus,0,2/15/2020
Switzerland,Coronavirus,0,2/15/2020
Austria,Coronavirus,0,2/15/2020
Israel,Coronavirus,0,2/15/2020
Pakistan,Coronavirus,0,2/15/2020
Brazil,Coronavirus,0,2/15/2020
Georgia,Coronavirus,0,2/15/2020
Greece,Coronavirus,0,2/15/2020
North Macedonia,Coronavirus,0,2/15/2020
Norway,Coronavirus,0,2/15/2020
Romania,Coronavirus,0,2/15/2020
Mainland China,Coronavirus,962,2/16/2020
Mainland China,Coronavirus,380,2/16/2020
Mainland China,Coronavirus,551,2/16/2020
Mainland China,Coronavirus,287,2/16/2020
Mainland China,Coronavirus,90,2/16/2020
Mainland China,Coronavirus,1316,2/16/2020
Mainland China,Coronavirus,237,2/16/2020
Mainland China,Coronavirus,144,2/16/2020
Mainland China,Coronavirus,162,2/16/2020
Mainland China,Coronavirus,300,2/16/2020
Mainland China,Coronavirus,445,2/16/2020
Mainland China,Coronavirus,1231,2/16/2020
Mainland China,Coronavirus,58182,2/16/2020
Mainland China,Coronavirus,1004,2/16/2020
Mainland China,Coronavirus,70,2/16/2020
Mainland China,Coronavirus,617,2/16/2020
Mainland China,Coronavirus,925,2/16/2020
Mainland China,Coronavirus,89,2/16/2020
Mainland China,Coronavirus,121,2/16/2020
Mainland China,Coronavirus,70,2/16/2020
Mainland China,Coronavirus,18,2/16/2020
Mainland China,Coronavirus,236,2/16/2020
Mainland China,Coronavirus,537,2/16/2020
Mainland China,Coronavirus,328,2/16/2020
Mainland China,Coronavirus,129,2/16/2020
Mainland China,Coronavirus,481,2/16/2020
Mainland China,Coronavirus,124,2/16/2020
Mainland China,Coronavirus,1,2/16/2020
Mainland China,Coronavirus,71,2/16/2020
Mainland China,Coronavirus,171,2/16/2020
Mainland China,Coronavirus,1167,2/16/2020
Thailand,Coronavirus,34,2/16/2020
Japan,Coronavirus,59,2/16/2020
South Korea,Coronavirus,29,2/16/2020
Taiwan,Coronavirus,20,2/16/2020
US,Coronavirus,1,2/16/2020
US,Coronavirus,2,2/16/2020
US,Coronavirus,1,2/16/2020
Macau,Coronavirus,10,2/16/2020
Hong Kong,Coronavirus,57,2/16/2020
Singapore,Coronavirus,75,2/16/2020
Vietnam,Coronavirus,16,2/16/2020
France,Coronavirus,12,2/16/2020
Nepal,Coronavirus,1,2/16/2020
Malaysia,Coronavirus,22,2/16/2020
Canada,Coronavirus,2,2/16/2020
Canada,Coronavirus,4,2/16/2020
US,Coronavirus,1,2/16/2020
US,Coronavirus,1,2/16/2020
Australia,Coronavirus,4,2/16/2020
Australia,Coronavirus,4,2/16/2020
Australia,Coronavirus,5,2/16/2020
Cambodia,Coronavirus,1,2/16/2020
Sri Lanka,Coronavirus,1,2/16/2020
Germany,Coronavirus,16,2/16/2020
Finland,Coronavirus,1,2/16/2020
United Arab Emirates,Coronavirus,9,2/16/2020
Philippines,Coronavirus,3,2/16/2020
India,Coronavirus,3,2/16/2020
Canada,Coronavirus,1,2/16/2020
Italy,Coronavirus,3,2/16/2020
UK,Coronavirus,9,2/16/2020
Russia,Coronavirus,2,2/16/2020
Sweden,Coronavirus,1,2/16/2020
US,Coronavirus,2,2/16/2020
Spain,Coronavirus,2,2/16/2020
Australia,Coronavirus,2,2/16/2020
US,Coronavirus,1,2/16/2020
US,Coronavirus,2,2/16/2020
Belgium,Coronavirus,1,2/16/2020
US,Coronavirus,1,2/16/2020
Others,Coronavirus,355,2/16/2020
US,Coronavirus,2,2/16/2020
US,Coronavirus,1,2/16/2020
Egypt,Coronavirus,1,2/16/2020
Iran,Coronavirus,0,2/16/2020
US,Coronavirus,0,2/16/2020
US,Coronavirus,0,2/16/2020
Australia,Coronavirus,0,2/16/2020
US,Coronavirus,0,2/16/2020
Lebanon,Coronavirus,0,2/16/2020
US,Coronavirus,0,2/16/2020
US,Coronavirus,0,2/16/2020
Iraq,Coronavirus,0,2/16/2020
US,Coronavirus,0,2/16/2020
Oman,Coronavirus,0,2/16/2020
Afghanistan,Coronavirus,0,2/16/2020
Bahrain,Coronavirus,0,2/16/2020
Kuwait,Coronavirus,0,2/16/2020
Algeria,Coronavirus,0,2/16/2020
Croatia,Coronavirus,0,2/16/2020
Switzerland,Coronavirus,0,2/16/2020
Austria,Coronavirus,0,2/16/2020
Israel,Coronavirus,0,2/16/2020
Pakistan,Coronavirus,0,2/16/2020
Brazil,Coronavirus,0,2/16/2020
Georgia,Coronavirus,0,2/16/2020
Greece,Coronavirus,0,2/16/2020
North Macedonia,Coronavirus,0,2/16/2020
Norway,Coronavirus,0,2/16/2020
Romania,Coronavirus,0,2/16/2020
Mainland China,Coronavirus,973,2/17/2020
Mainland China,Coronavirus,381,2/17/2020
Mainland China,Coronavirus,553,2/17/2020
Mainland China,Coronavirus,290,2/17/2020
Mainland China,Coronavirus,91,2/17/2020
Mainland China,Coronavirus,1322,2/17/2020
Mainland China,Coronavirus,238,2/17/2020
Mainland China,Coronavirus,146,2/17/2020
Mainland China,Coronavirus,163,2/17/2020
Mainland China,Coronavirus,301,2/17/2020
Mainland China,Coronavirus,457,2/17/2020
Mainland China,Coronavirus,1246,2/17/2020
Mainland China,Coronavirus,59989,2/17/2020
Mainland China,Coronavirus,1006,2/17/2020
Mainland China,Coronavirus,72,2/17/2020
Mainland China,Coronavirus,626,2/17/2020
Mainland China,Coronavirus,930,2/17/2020
Mainland China,Coronavirus,89,2/17/2020
Mainland China,Coronavirus,121,2/17/2020
Mainland China,Coronavirus,70,2/17/2020
Mainland China,Coronavirus,18,2/17/2020
Mainland China,Coronavirus,240,2/17/2020
Mainland China,Coronavirus,541,2/17/2020
Mainland China,Coronavirus,333,2/17/2020
Mainland China,Coronavirus,130,2/17/2020
Mainland China,Coronavirus,495,2/17/2020
Mainland China,Coronavirus,125,2/17/2020
Mainland China,Coronavirus,1,2/17/2020
Mainland China,Coronavirus,75,2/17/2020
Mainland China,Coronavirus,171,2/17/2020
Mainland China,Coronavirus,1171,2/17/2020
Thailand,Coronavirus,35,2/17/2020
Japan,Coronavirus,66,2/17/2020
South Korea,Coronavirus,30,2/17/2020
Taiwan,Coronavirus,22,2/17/2020
US,Coronavirus,1,2/17/2020
US,Coronavirus,2,2/17/2020
US,Coronavirus,1,2/17/2020
Macau,Coronavirus,10,2/17/2020
Hong Kong,Coronavirus,60,2/17/2020
Singapore,Coronavirus,77,2/17/2020
Vietnam,Coronavirus,16,2/17/2020
France,Coronavirus,12,2/17/2020
Nepal,Coronavirus,1,2/17/2020
Malaysia,Coronavirus,22,2/17/2020
Canada,Coronavirus,2,2/17/2020
Canada,Coronavirus,5,2/17/2020
US,Coronavirus,1,2/17/2020
US,Coronavirus,1,2/17/2020
Australia,Coronavirus,4,2/17/2020
Australia,Coronavirus,4,2/17/2020
Australia,Coronavirus,5,2/17/2020
Cambodia,Coronavirus,1,2/17/2020
Sri Lanka,Coronavirus,1,2/17/2020
Germany,Coronavirus,16,2/17/2020
Finland,Coronavirus,1,2/17/2020
United Arab Emirates,Coronavirus,9,2/17/2020
Philippines,Coronavirus,3,2/17/2020
India,Coronavirus,3,2/17/2020
Canada,Coronavirus,1,2/17/2020
Italy,Coronavirus,3,2/17/2020
UK,Coronavirus,9,2/17/2020
Russia,Coronavirus,2,2/17/2020
Sweden,Coronavirus,1,2/17/2020
US,Coronavirus,2,2/17/2020
Spain,Coronavirus,2,2/17/2020
Australia,Coronavirus,2,2/17/2020
US,Coronavirus,1,2/17/2020
US,Coronavirus,2,2/17/2020
Belgium,Coronavirus,1,2/17/2020
US,Coronavirus,1,2/17/2020
Others,Coronavirus,454,2/17/2020
US,Coronavirus,2,2/17/2020
US,Coronavirus,1,2/17/2020
Egypt,Coronavirus,1,2/17/2020
Iran,Coronavirus,0,2/17/2020
US,Coronavirus,0,2/17/2020
US,Coronavirus,0,2/17/2020
Australia,Coronavirus,0,2/17/2020
US,Coronavirus,0,2/17/2020
Lebanon,Coronavirus,0,2/17/2020
US,Coronavirus,0,2/17/2020
US,Coronavirus,0,2/17/2020
Iraq,Coronavirus,0,2/17/2020
US,Coronavirus,0,2/17/2020
Oman,Coronavirus,0,2/17/2020
Afghanistan,Coronavirus,0,2/17/2020
Bahrain,Coronavirus,0,2/17/2020
Kuwait,Coronavirus,0,2/17/2020
Algeria,Coronavirus,0,2/17/2020
Croatia,Coronavirus,0,2/17/2020
Switzerland,Coronavirus,0,2/17/2020
Austria,Coronavirus,0,2/17/2020
Israel,Coronavirus,0,2/17/2020
Pakistan,Coronavirus,0,2/17/2020
Brazil,Coronavirus,0,2/17/2020
Georgia,Coronavirus,0,2/17/2020
Greece,Coronavirus,0,2/17/2020
North Macedonia,Coronavirus,0,2/17/2020
Norway,Coronavirus,0,2/17/2020
Romania,Coronavirus,0,2/17/2020
Mainland China,Coronavirus,982,2/18/2020
Mainland China,Coronavirus,387,2/18/2020
Mainland China,Coronavirus,555,2/18/2020
Mainland China,Coronavirus,292,2/18/2020
Mainland China,Coronavirus,91,2/18/2020
Mainland China,Coronavirus,1328,2/18/2020
Mainland China,Coronavirus,242,2/18/2020
Mainland China,Coronavirus,146,2/18/2020
Mainland China,Coronavirus,163,2/18/2020
Mainland China,Coronavirus,306,2/18/2020
Mainland China,Coronavirus,464,2/18/2020
Mainland China,Coronavirus,1257,2/18/2020
Mainland China,Coronavirus,61682,2/18/2020
Mainland China,Coronavirus,1007,2/18/2020
Mainland China,Coronavirus,73,2/18/2020
Mainland China,Coronavirus,629,2/18/2020
Mainland China,Coronavirus,933,2/18/2020
Mainland China,Coronavirus,89,2/18/2020
Mainland China,Coronavirus,121,2/18/2020
Mainland China,Coronavirus,70,2/18/2020
Mainland China,Coronavirus,18,2/18/2020
Mainland China,Coronavirus,240,2/18/2020
Mainland China,Coronavirus,543,2/18/2020
Mainland China,Coronavirus,333,2/18/2020
Mainland China,Coronavirus,131,2/18/2020
Mainland China,Coronavirus,508,2/18/2020
Mainland China,Coronavirus,128,2/18/2020
Mainland China,Coronavirus,1,2/18/2020
Mainland China,Coronavirus,76,2/18/2020
Mainland China,Coronavirus,172,2/18/2020
Mainland China,Coronavirus,1172,2/18/2020
Thailand,Coronavirus,35,2/18/2020
Japan,Coronavirus,74,2/18/2020
South Korea,Coronavirus,31,2/18/2020
Taiwan,Coronavirus,22,2/18/2020
US,Coronavirus,1,2/18/2020
US,Coronavirus,2,2/18/2020
US,Coronavirus,1,2/18/2020
Macau,Coronavirus,10,2/18/2020
Hong Kong,Coronavirus,62,2/18/2020
Singapore,Coronavirus,81,2/18/2020
Vietnam,Coronavirus,16,2/18/2020
France,Coronavirus,12,2/18/2020
Nepal,Coronavirus,1,2/18/2020
Malaysia,Coronavirus,22,2/18/2020
Canada,Coronavirus,2,2/18/2020
Canada,Coronavirus,5,2/18/2020
US,Coronavirus,1,2/18/2020
US,Coronavirus,1,2/18/2020
Australia,Coronavirus,4,2/18/2020
Australia,Coronavirus,4,2/18/2020
Australia,Coronavirus,5,2/18/2020
Cambodia,Coronavirus,1,2/18/2020
Sri Lanka,Coronavirus,1,2/18/2020
Germany,Coronavirus,16,2/18/2020
Finland,Coronavirus,1,2/18/2020
United Arab Emirates,Coronavirus,9,2/18/2020
Philippines,Coronavirus,3,2/18/2020
India,Coronavirus,3,2/18/2020
Canada,Coronavirus,1,2/18/2020
Italy,Coronavirus,3,2/18/2020
UK,Coronavirus,9,2/18/2020
Russia,Coronavirus,2,2/18/2020
Sweden,Coronavirus,1,2/18/2020
US,Coronavirus,2,2/18/2020
Spain,Coronavirus,2,2/18/2020
Australia,Coronavirus,2,2/18/2020
US,Coronavirus,1,2/18/2020
US,Coronavirus,2,2/18/2020
Belgium,Coronavirus,1,2/18/2020
US,Coronavirus,1,2/18/2020
Others,Coronavirus,542,2/18/2020
US,Coronavirus,2,2/18/2020
US,Coronavirus,1,2/18/2020
Egypt,Coronavirus,1,2/18/2020
Iran,Coronavirus,0,2/18/2020
US,Coronavirus,0,2/18/2020
US,Coronavirus,0,2/18/2020
Australia,Coronavirus,0,2/18/2020
US,Coronavirus,0,2/18/2020
Lebanon,Coronavirus,0,2/18/2020
US,Coronavirus,0,2/18/2020
US,Coronavirus,0,2/18/2020
Iraq,Coronavirus,0,2/18/2020
US,Coronavirus,0,2/18/2020
Oman,Coronavirus,0,2/18/2020
Afghanistan,Coronavirus,0,2/18/2020
Bahrain,Coronavirus,0,2/18/2020
Kuwait,Coronavirus,0,2/18/2020
Algeria,Coronavirus,0,2/18/2020
Croatia,Coronavirus,0,2/18/2020
Switzerland,Coronavirus,0,2/18/2020
Austria,Coronavirus,0,2/18/2020
Israel,Coronavirus,0,2/18/2020
Pakistan,Coronavirus,0,2/18/2020
Brazil,Coronavirus,0,2/18/2020
Georgia,Coronavirus,0,2/18/2020
Greece,Coronavirus,0,2/18/2020
North Macedonia,Coronavirus,0,2/18/2020
Norway,Coronavirus,0,2/18/2020
Romania,Coronavirus,0,2/18/2020
Mainland China,Coronavirus,986,2/19/2020
Mainland China,Coronavirus,393,2/19/2020
Mainland China,Coronavirus,560,2/19/2020
Mainland China,Coronavirus,293,2/19/2020
Mainland China,Coronavirus,91,2/19/2020
Mainland China,Coronavirus,1331,2/19/2020
Mainland China,Coronavirus,244,2/19/2020
Mainland China,Coronavirus,146,2/19/2020
Mainland China,Coronavirus,168,2/19/2020
Mainland China,Coronavirus,306,2/19/2020
Mainland China,Coronavirus,470,2/19/2020
Mainland China,Coronavirus,1262,2/19/2020
Mainland China,Coronavirus,62031,2/19/2020
Mainland China,Coronavirus,1008,2/19/2020
Mainland China,Coronavirus,75,2/19/2020
Mainland China,Coronavirus,631,2/19/2020
Mainland China,Coronavirus,934,2/19/2020
Mainland China,Coronavirus,90,2/19/2020
Mainland China,Coronavirus,121,2/19/2020
Mainland China,Coronavirus,71,2/19/2020
Mainland China,Coronavirus,18,2/19/2020
Mainland China,Coronavirus,242,2/19/2020
Mainland China,Coronavirus,544,2/19/2020
Mainland China,Coronavirus,333,2/19/2020
Mainland China,Coronavirus,131,2/19/2020
Mainland China,Coronavirus,514,2/19/2020
Mainland China,Coronavirus,130,2/19/2020
Mainland China,Coronavirus,1,2/19/2020
Mainland China,Coronavirus,76,2/19/2020
Mainland China,Coronavirus,172,2/19/2020
Mainland China,Coronavirus,1174,2/19/2020
Thailand,Coronavirus,35,2/19/2020
Japan,Coronavirus,84,2/19/2020
South Korea,Coronavirus,31,2/19/2020
Taiwan,Coronavirus,23,2/19/2020
US,Coronavirus,1,2/19/2020
US,Coronavirus,2,2/19/2020
US,Coronavirus,1,2/19/2020
Macau,Coronavirus,10,2/19/2020
Hong Kong,Coronavirus,63,2/19/2020
Singapore,Coronavirus,84,2/19/2020
Vietnam,Coronavirus,16,2/19/2020
France,Coronavirus,12,2/19/2020
Nepal,Coronavirus,1,2/19/2020
Malaysia,Coronavirus,22,2/19/2020
Canada,Coronavirus,2,2/19/2020
Canada,Coronavirus,5,2/19/2020
US,Coronavirus,1,2/19/2020
US,Coronavirus,1,2/19/2020
Australia,Coronavirus,4,2/19/2020
Australia,Coronavirus,4,2/19/2020
Australia,Coronavirus,5,2/19/2020
Cambodia,Coronavirus,1,2/19/2020
Sri Lanka,Coronavirus,1,2/19/2020
Germany,Coronavirus,16,2/19/2020
Finland,Coronavirus,1,2/19/2020
United Arab Emirates,Coronavirus,9,2/19/2020
Philippines,Coronavirus,3,2/19/2020
India,Coronavirus,3,2/19/2020
Canada,Coronavirus,1,2/19/2020
Italy,Coronavirus,3,2/19/2020
UK,Coronavirus,9,2/19/2020
Russia,Coronavirus,2,2/19/2020
Sweden,Coronavirus,1,2/19/2020
US,Coronavirus,2,2/19/2020
Spain,Coronavirus,2,2/19/2020
Australia,Coronavirus,2,2/19/2020
US,Coronavirus,1,2/19/2020
US,Coronavirus,2,2/19/2020
Belgium,Coronavirus,1,2/19/2020
US,Coronavirus,1,2/19/2020
Others,Coronavirus,621,2/19/2020
US,Coronavirus,2,2/19/2020
US,Coronavirus,1,2/19/2020
Egypt,Coronavirus,1,2/19/2020
Iran,Coronavirus,2,2/19/2020
US,Coronavirus,0,2/19/2020
US,Coronavirus,0,2/19/2020
Australia,Coronavirus,0,2/19/2020
US,Coronavirus,0,2/19/2020
Lebanon,Coronavirus,0,2/19/2020
US,Coronavirus,0,2/19/2020
US,Coronavirus,0,2/19/2020
Iraq,Coronavirus,0,2/19/2020
US,Coronavirus,0,2/19/2020
Oman,Coronavirus,0,2/19/2020
Afghanistan,Coronavirus,0,2/19/2020
Bahrain,Coronavirus,0,2/19/2020
Kuwait,Coronavirus,0,2/19/2020
Algeria,Coronavirus,0,2/19/2020
Croatia,Coronavirus,0,2/19/2020
Switzerland,Coronavirus,0,2/19/2020
Austria,Coronavirus,0,2/19/2020
Israel,Coronavirus,0,2/19/2020
Pakistan,Coronavirus,0,2/19/2020
Brazil,Coronavirus,0,2/19/2020
Georgia,Coronavirus,0,2/19/2020
Greece,Coronavirus,0,2/19/2020
North Macedonia,Coronavirus,0,2/19/2020
Norway,Coronavirus,0,2/19/2020
Romania,Coronavirus,0,2/19/2020
Mainland China,Coronavirus,340,2/2/2020
Mainland China,Coronavirus,191,2/2/2020
Mainland China,Coronavirus,300,2/2/2020
Mainland China,Coronavirus,159,2/2/2020
Mainland China,Coronavirus,51,2/2/2020
Mainland China,Coronavirus,632,2/2/2020
Mainland China,Coronavirus,111,2/2/2020
Mainland China,Coronavirus,38,2/2/2020
Mainland China,Coronavirus,64,2/2/2020
Mainland China,Coronavirus,104,2/2/2020
Mainland China,Coronavirus,95,2/2/2020
Mainland China,Coronavirus,493,2/2/2020
Mainland China,Coronavirus,11177,2/2/2020
Mainland China,Coronavirus,463,2/2/2020
Mainland China,Coronavirus,27,2/2/2020
Mainland China,Coronavirus,236,2/2/2020
Mainland China,Coronavirus,333,2/2/2020
Mainland China,Coronavirus,23,2/2/2020
Mainland China,Coronavirus,70,2/2/2020
Mainland China,Coronavirus,28,2/2/2020
Mainland China,Coronavirus,11,2/2/2020
Mainland China,Coronavirus,116,2/2/2020
Mainland China,Coronavirus,230,2/2/2020
Mainland China,Coronavirus,182,2/2/2020
Mainland China,Coronavirus,66,2/2/2020
Mainland China,Coronavirus,231,2/2/2020
Mainland China,Coronavirus,48,2/2/2020
Mainland China,Coronavirus,1,2/2/2020
Mainland China,Coronavirus,21,2/2/2020
Mainland China,Coronavirus,105,2/2/2020
Mainland China,Coronavirus,661,2/2/2020
Thailand,Coronavirus,19,2/2/2020
Japan,Coronavirus,20,2/2/2020
South Korea,Coronavirus,15,2/2/2020
Taiwan,Coronavirus,10,2/2/2020
US,Coronavirus,1,2/2/2020
US,Coronavirus,2,2/2/2020
US,Coronavirus,1,2/2/2020
Macau,Coronavirus,8,2/2/2020
Hong Kong,Coronavirus,15,2/2/2020
Singapore,Coronavirus,18,2/2/2020
Vietnam,Coronavirus,6,2/2/2020
France,Coronavirus,6,2/2/2020
Nepal,Coronavirus,1,2/2/2020
Malaysia,Coronavirus,8,2/2/2020
Canada,Coronavirus,2,2/2/2020
Canada,Coronavirus,1,2/2/2020
US,Coronavirus,1,2/2/2020
US,Coronavirus,1,2/2/2020
Australia,Coronavirus,4,2/2/2020
Australia,Coronavirus,4,2/2/2020
Australia,Coronavirus,2,2/2/2020
Cambodia,Coronavirus,1,2/2/2020
Sri Lanka,Coronavirus,1,2/2/2020
Germany,Coronavirus,10,2/2/2020
Finland,Coronavirus,1,2/2/2020
United Arab Emirates,Coronavirus,5,2/2/2020
Philippines,Coronavirus,2,2/2/2020
India,Coronavirus,2,2/2/2020
Canada,Coronavirus,1,2/2/2020
Italy,Coronavirus,2,2/2/2020
UK,Coronavirus,2,2/2/2020
Russia,Coronavirus,2,2/2/2020
Sweden,Coronavirus,1,2/2/2020
US,Coronavirus,1,2/2/2020
Spain,Coronavirus,1,2/2/2020
Australia,Coronavirus,2,2/2/2020
US,Coronavirus,1,2/2/2020
US,Coronavirus,0,2/2/2020
Belgium,Coronavirus,0,2/2/2020
US,Coronavirus,0,2/2/2020
Others,Coronavirus,0,2/2/2020
US,Coronavirus,0,2/2/2020
US,Coronavirus,0,2/2/2020
Egypt,Coronavirus,0,2/2/2020
Iran,Coronavirus,0,2/2/2020
US,Coronavirus,0,2/2/2020
US,Coronavirus,0,2/2/2020
Australia,Coronavirus,0,2/2/2020
US,Coronavirus,0,2/2/2020
Lebanon,Coronavirus,0,2/2/2020
US,Coronavirus,0,2/2/2020
US,Coronavirus,0,2/2/2020
Iraq,Coronavirus,0,2/2/2020
US,Coronavirus,0,2/2/2020
Oman,Coronavirus,0,2/2/2020
Afghanistan,Coronavirus,0,2/2/2020
Bahrain,Coronavirus,0,2/2/2020
Kuwait,Coronavirus,0,2/2/2020
Algeria,Coronavirus,0,2/2/2020
Croatia,Coronavirus,0,2/2/2020
Switzerland,Coronavirus,0,2/2/2020
Austria,Coronavirus,0,2/2/2020
Israel,Coronavirus,0,2/2/2020
Pakistan,Coronavirus,0,2/2/2020
Brazil,Coronavirus,0,2/2/2020
Georgia,Coronavirus,0,2/2/2020
Greece,Coronavirus,0,2/2/2020
North Macedonia,Coronavirus,0,2/2/2020
Norway,Coronavirus,0,2/2/2020
Romania,Coronavirus,0,2/2/2020
Mainland China,Coronavirus,987,2/20/2020
Mainland China,Coronavirus,395,2/20/2020
Mainland China,Coronavirus,567,2/20/2020
Mainland China,Coronavirus,293,2/20/2020
Mainland China,Coronavirus,91,2/20/2020
Mainland China,Coronavirus,1332,2/20/2020
Mainland China,Coronavirus,245,2/20/2020
Mainland China,Coronavirus,146,2/20/2020
Mainland China,Coronavirus,168,2/20/2020
Mainland China,Coronavirus,307,2/20/2020
Mainland China,Coronavirus,476,2/20/2020
Mainland China,Coronavirus,1265,2/20/2020
Mainland China,Coronavirus,62442,2/20/2020
Mainland China,Coronavirus,1010,2/20/2020
Mainland China,Coronavirus,75,2/20/2020
Mainland China,Coronavirus,631,2/20/2020
Mainland China,Coronavirus,934,2/20/2020
Mainland China,Coronavirus,91,2/20/2020
Mainland China,Coronavirus,121,2/20/2020
Mainland China,Coronavirus,71,2/20/2020
Mainland China,Coronavirus,18,2/20/2020
Mainland China,Coronavirus,245,2/20/2020
Mainland China,Coronavirus,546,2/20/2020
Mainland China,Coronavirus,334,2/20/2020
Mainland China,Coronavirus,132,2/20/2020
Mainland China,Coronavirus,520,2/20/2020
Mainland China,Coronavirus,131,2/20/2020
Mainland China,Coronavirus,1,2/20/2020
Mainland China,Coronavirus,76,2/20/2020
Mainland China,Coronavirus,174,2/20/2020
Mainland China,Coronavirus,1175,2/20/2020
Thailand,Coronavirus,35,2/20/2020
Japan,Coronavirus,94,2/20/2020
South Korea,Coronavirus,104,2/20/2020
Taiwan,Coronavirus,24,2/20/2020
US,Coronavirus,1,2/20/2020
US,Coronavirus,2,2/20/2020
US,Coronavirus,1,2/20/2020
Macau,Coronavirus,10,2/20/2020
Hong Kong,Coronavirus,68,2/20/2020
Singapore,Coronavirus,84,2/20/2020
Vietnam,Coronavirus,16,2/20/2020
France,Coronavirus,12,2/20/2020
Nepal,Coronavirus,1,2/20/2020
Malaysia,Coronavirus,22,2/20/2020
Canada,Coronavirus,2,2/20/2020
Canada,Coronavirus,5,2/20/2020
US,Coronavirus,1,2/20/2020
US,Coronavirus,1,2/20/2020
Australia,Coronavirus,4,2/20/2020
Australia,Coronavirus,4,2/20/2020
Australia,Coronavirus,5,2/20/2020
Cambodia,Coronavirus,1,2/20/2020
Sri Lanka,Coronavirus,1,2/20/2020
Germany,Coronavirus,16,2/20/2020
Finland,Coronavirus,1,2/20/2020
United Arab Emirates,Coronavirus,9,2/20/2020
Philippines,Coronavirus,3,2/20/2020
India,Coronavirus,3,2/20/2020
Canada,Coronavirus,1,2/20/2020
Italy,Coronavirus,3,2/20/2020
UK,Coronavirus,9,2/20/2020
Russia,Coronavirus,2,2/20/2020
Sweden,Coronavirus,1,2/20/2020
US,Coronavirus,2,2/20/2020
Spain,Coronavirus,2,2/20/2020
Australia,Coronavirus,2,2/20/2020
US,Coronavirus,1,2/20/2020
US,Coronavirus,2,2/20/2020
Belgium,Coronavirus,1,2/20/2020
US,Coronavirus,1,2/20/2020
Others,Coronavirus,634,2/20/2020
US,Coronavirus,2,2/20/2020
US,Coronavirus,1,2/20/2020
Egypt,Coronavirus,1,2/20/2020
Iran,Coronavirus,5,2/20/2020
US,Coronavirus,0,2/20/2020
US,Coronavirus,0,2/20/2020
Australia,Coronavirus,0,2/20/2020
US,Coronavirus,0,2/20/2020
Lebanon,Coronavirus,0,2/20/2020
US,Coronavirus,0,2/20/2020
US,Coronavirus,0,2/20/2020
Iraq,Coronavirus,0,2/20/2020
US,Coronavirus,0,2/20/2020
Oman,Coronavirus,0,2/20/2020
Afghanistan,Coronavirus,0,2/20/2020
Bahrain,Coronavirus,0,2/20/2020
Kuwait,Coronavirus,0,2/20/2020
Algeria,Coronavirus,0,2/20/2020
Croatia,Coronavirus,0,2/20/2020
Switzerland,Coronavirus,0,2/20/2020
Austria,Coronavirus,0,2/20/2020
Israel,Coronavirus,0,2/20/2020
Pakistan,Coronavirus,0,2/20/2020
Brazil,Coronavirus,0,2/20/2020
Georgia,Coronavirus,0,2/20/2020
Greece,Coronavirus,0,2/20/2020
North Macedonia,Coronavirus,0,2/20/2020
Norway,Coronavirus,0,2/20/2020
Romania,Coronavirus,0,2/20/2020
Mainland China,Coronavirus,988,2/21/2020
Mainland China,Coronavirus,396,2/21/2020
Mainland China,Coronavirus,572,2/21/2020
Mainland China,Coronavirus,293,2/21/2020
Mainland China,Coronavirus,91,2/21/2020
Mainland China,Coronavirus,1333,2/21/2020
Mainland China,Coronavirus,246,2/21/2020
Mainland China,Coronavirus,146,2/21/2020
Mainland China,Coronavirus,168,2/21/2020
Mainland China,Coronavirus,308,2/21/2020
